,Sentences,Epoch: 1 (ckpt: 974),Epoch: 2 (ckpt: 1948),Epoch: 3 (ckpt: 2922),Epoch: 4 (ckpt: 3896),Epoch: 5 (ckpt: 4870),Epoch: 6 (ckpt: 5844),Epoch: 7 (ckpt: 6818),Epoch: 8 (ckpt: 7792),Epoch: 9 (ckpt: 8766),Epoch: 10 (ckpt: 9740)
119,"Посему сказано: „встань, спящий, и воскресни из мертвых, и осветит тебя Христос"".",296.2243957519531,215.4739227294922,205.93800354003906,156.83389282226562,124.91384887695312,83.23310852050781,82.42400360107422,76.18075561523438,75.84722137451172,75.96894836425781
120,Вы идиот.,235.67469787597656,436.3313903808594,374.1990966796875,372.6000061035156,275.7085266113281,240.1038360595703,361.4676513671875,234.12884521484375,316.9511413574219,329.6273193359375
121,"отправитьФорма отправляется, пожалуйста, подождите немного.",751.1188354492188,384.87701416015625,258.4066467285156,275.7301025390625,170.9571075439453,234.29156494140625,238.6322479248047,269.41229248046875,233.50393676757812,241.9192657470703
122,Не бойтесь!,142.1011505126953,152.058349609375,52.39551544189453,22.33938217163086,42.60392761230469,36.93080139160156,39.51858901977539,30.89092254638672,33.973453521728516,28.568998336791992
123,"Вообще, я поучаствовал во всех религиозных обрядах.",261.6590576171875,249.19961547851562,233.0310821533203,104.23236083984375,100.00071716308594,74.43175506591797,62.92594909667969,60.361061096191406,51.37346267700195,54.22014236450195
124,Моя мама объяснила магию этой машины в самый первый день.,311.3952941894531,209.18136596679688,173.79946899414062,176.95782470703125,121.15982818603516,120.05581665039062,101.71315002441406,109.31388092041016,111.94034576416016,97.91971588134766
125,Третий Ангел вылил чашу свою в реки и источники вод: и сделалась кровь.,1236.9727783203125,892.4219970703125,558.4168090820312,485.29302978515625,334.0552673339844,341.0552673339844,264.8220520019531,283.9751281738281,306.8221740722656,302.94378662109375
126,(Смех) Это конференция ошибок.,155.47958374023438,103.35234832763672,63.28970718383789,69.81941223144531,55.507606506347656,65.64305114746094,58.23747253417969,55.396209716796875,50.20401382446289,55.087093353271484
127,В этом же пакете наоборот закончили вещание каналы — Malyatko TV и Galychyna ТV.,410.3485412597656,535.9638061523438,315.8169250488281,294.7135009765625,224.2430877685547,227.03736877441406,228.58828735351562,185.2400360107422,192.4979705810547,189.2830047607422
128,Мне пора.,89.36283111572266,51.27223205566406,49.882850646972656,45.71799087524414,41.762516021728516,40.63393020629883,47.7041130065918,34.87784957885742,42.99594497680664,35.041324615478516
129,Другой，Я в настоящее время используют фиксированный адрес цифровой настройки типа，范例: HTTP://www.wukungfu.com/archives/123,547.0656127929688,242.54600524902344,198.63333129882812,137.67723083496094,122.55072784423828,114.76001739501953,122.54798889160156,106.41707611083984,106.5517349243164,105.87146759033203
130,"Не вы Меня избрали, а Я вас избрал и поставил вас, чтобы вы шли и приносили плод, и чтобы плод ваш пребывал, дабы, чего ни попросите от Отца во имя Мое, Он дал вам.",314.28326416015625,208.94859313964844,150.5776824951172,100.32032775878906,103.81134796142578,106.25486755371094,97.69147491455078,90.84231567382812,93.41644287109375,93.15689086914062
131,А теперь говори.,157.87307739257812,86.46363830566406,152.5342254638672,92.92601013183594,165.18943786621094,83.72686767578125,48.95746612548828,38.86595916748047,51.85582733154297,48.34428787231445
132,Где ключи?,879.2807006835938,369.86334228515625,132.5043182373047,105.04370880126953,123.44697570800781,78.49857330322266,67.1938705444336,97.34202575683594,77.41619110107422,70.06537628173828
133,"Но вы пребыли со Мною в напастях Моих,",524.2909545898438,300.2611999511719,195.24949645996094,269.5351257324219,264.5413818359375,335.423828125,323.9065856933594,332.7059631347656,282.5194091796875,337.4285888671875
134,"И никто сам собою не приемлет этой чести, но призываемый Богом, как и Аарон.",345.1234436035156,524.8159790039062,310.1618957519531,448.88177490234375,325.32879638671875,307.5124816894531,312.827880859375,276.1606140136719,279.78173828125,260.4355773925781
135,"а если от Бога, то вы не можете разрушить его; берегитесь , чтобы вам не оказаться и богопротивниками.",395.3755187988281,207.86727905273438,131.29425048828125,119.90739440917969,112.92804718017578,118.71994018554688,84.82003021240234,81.10238647460938,81.04637145996094,73.38220977783203
136,"Если вы заинтересованы в покупке Mijue T500, Я рекомендую интернет-магазин Fastcardtech. Они предлагают надежные услуги и самые низкие цены в интернете, с бесплатной доставкой по всему миру. Нажмите на ссылку ниже, чтобы посетить их сайт:",203.17872619628906,100.58560180664062,36.66006851196289,21.21006965637207,9.089716911315918,8.552754402160645,5.944310188293457,4.468578815460205,4.177482604980469,3.9084575176239014
137,Свяжитесь с нами: контакт[на]mt4indicators.com,451.0638732910156,321.66278076171875,98.19609832763672,127.89086151123047,181.08888244628906,139.57058715820312,83.78170013427734,83.5634536743164,91.25141143798828,56.94102478027344
138,Я ничего не слышу.,51.09818649291992,32.21016311645508,20.691917419433594,13.949361801147461,15.127429962158203,12.427663803100586,12.239848136901855,14.417259216308594,14.507098197937012,13.041016578674316
139,"Но глаза их были удержаны, так что они не узнали Его.",141.05967712402344,202.6210479736328,127.3658447265625,87.01388549804688,67.63916778564453,76.7632064819336,49.46693420410156,52.394920349121094,43.26786804199219,39.852149963378906
140,Отлично.,185.72117614746094,103.99044799804688,76.7341537475586,98.960693359375,118.77491760253906,162.59683227539062,105.96585845947266,110.4170150756836,138.8271942138672,123.92179107666016
141,"Когда же продолжали спрашивать Его, Он, восклонившись,сказал им: кто из вас без греха, первый брось на нее камень.",424.5858154296875,266.7025451660156,149.75344848632812,137.95394897460938,122.7969970703125,114.73825073242188,81.25814819335938,93.23358917236328,76.49372863769531,82.70195007324219
142,"С точки зрения испытывающего я, очевидно, что Пациент Б пережил более тяжелый опыт.",448.6027526855469,230.62644958496094,212.09286499023438,154.29847717285156,152.79222106933594,104.87749481201172,134.6945343017578,104.71228790283203,111.1085205078125,101.67416381835938
143,Ты что-то хотел сказать?,48.014156341552734,34.83668899536133,27.924829483032227,19.047815322875977,11.378437042236328,16.885671615600586,12.46217155456543,11.276784896850586,11.837054252624512,11.815999984741211
