,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
10,Куда же мы попали?,4.29139518737793,4.429076671600342,3.483266830444336,3.218032121658325,3.079970121383667,2.8139190673828125,2.933407783508301,3.2504489421844482,3.0133707523345947,3.183936595916748
11,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи, или рассказывать одну и ту же историю, снова и снова, когда понимаешь, что это принесет аплодисменты.",4.038919925689697,3.6766300201416016,3.5287203788757324,3.4491946697235107,3.23325252532959,3.07173752784729,3.0204110145568848,2.987359046936035,2.933767795562744,2.872122287750244
12,Дoбавить в избраннoе,16.521120071411133,13.459606170654297,11.164674758911133,11.381999015808105,9.685302734375,8.182548522949219,10.026423454284668,8.727530479431152,8.88712215423584,10.188209533691406
13,"У нас же у всех есть руки и ноги, или я что-то пропустил?",4.083796977996826,4.0296854972839355,3.7676937580108643,3.6099977493286133,3.3972554206848145,3.405203104019165,2.9285008907318115,2.9377434253692627,2.8817319869995117,2.865473508834839
14,Диджитал. Завершено,10.934234619140625,12.389859199523926,9.420001983642578,11.41617488861084,9.311461448669434,9.98036003112793,10.625385284423828,10.518733024597168,9.59715747833252,9.348896026611328
15,Откуда вы знаете?,3.269322156906128,2.540081739425659,2.5402817726135254,2.2869153022766113,2.1747655868530273,2.175023317337036,2.0304102897644043,2.08292818069458,2.0192532539367676,1.9811607599258423
16,"И если вы когда-либо были на совещании, где вам отводилась роль статиста, этакой ""наседки"", вы можете увидеть человека, который ждёт, пока все отвернутся, и потом быстро проверяет, нет ли новых сообщений.",4.705434799194336,4.457971572875977,3.944528102874756,3.7116541862487793,3.7430505752563477,3.4941296577453613,3.4895262718200684,3.38191819190979,3.376549005508423,3.321366310119629
17,Ты уверен?,3.582897663116455,3.2615561485290527,3.243137836456299,3.465765953063965,3.6967105865478516,3.223416566848755,3.091179132461548,3.651338815689087,3.2430102825164795,3.238858461380005
18,"Он сказал им: кто разведется с женою своею и женится на другой, тот прелюбодействует от нее;",4.845091342926025,3.9298336505889893,3.2067346572875977,3.008478879928589,3.2103660106658936,2.9642155170440674,2.834520101547241,2.7788898944854736,2.659907817840576,2.6734745502471924
19,"В последние несколько лет я заинтересовался наукой мотивации человека, в особенности динамикой внешних стимулов и стимулов внутренних.",3.4820504188537598,3.0152242183685303,2.702903985977173,2.7547383308410645,2.713564872741699,2.661515951156616,2.5459418296813965,2.4802496433258057,2.457200288772583,2.46956205368042
20,"Пару недель назад, Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации. Мой текст был 2 Кор 5:18-21. Вот видео из этой сессии.",5.445669174194336,5.002804756164551,4.851475715637207,4.49397087097168,4.096706390380859,3.91804838180542,3.7965009212493896,3.6609604358673096,3.6344497203826904,3.568621873855591
21,А зачем мне?,5.282979488372803,3.9323251247406006,4.119534492492676,3.584815740585327,3.6171445846557617,4.022672176361084,3.5566558837890625,3.649914503097534,3.7013604640960693,3.8411004543304443
22,"И если хотите принять, он есть Илия, которому должно придти.",4.404664516448975,3.824453353881836,3.805105209350586,3.7960166931152344,3.9310505390167236,3.6156818866729736,3.7796123027801514,3.741299867630005,3.7243905067443848,3.7832460403442383
23,В смысле?,4.891332626342773,3.821648597717285,3.798548460006714,4.027066230773926,3.9001729488372803,3.894807815551758,3.568836212158203,3.839855670928955,4.0391669273376465,3.755328893661499
24,- Что это значит?,2.7557570934295654,2.3967809677124023,2.2823216915130615,2.0546531677246094,1.9991750717163086,2.0046069622039795,2.0536680221557617,1.9762085676193237,2.073151111602783,2.0375049114227295
25,Отпусти их.,4.158585071563721,4.158196449279785,3.8722150325775146,3.333150625228882,3.4604485034942627,3.316650152206421,3.368591070175171,3.4239015579223633,3.136669635772705,3.3170344829559326
26,Несколько лет назад я проводил свои собственные эксперименты в лаборатории.,2.427321434020996,2.2718191146850586,1.9681715965270996,1.9516575336456299,1.8810558319091797,1.8002957105636597,1.7756736278533936,1.6850147247314453,1.7242472171783447,1.6938421726226807
27,"Когда мы думаем о том как улучшить мир, в котором живем, первая мысль, которая нам приходит - образование. Вот куда мы вкладываем огромные деньги.",3.3110337257385254,3.0621044635772705,2.9055206775665283,2.719970464706421,2.6580076217651367,2.6026296615600586,2.599169969558716,2.504624843597412,2.4810450077056885,2.5054399967193604
28,Следить за нами в Твиттере,6.454946517944336,4.710346698760986,3.885894536972046,3.2406814098358154,3.234584093093872,2.817031145095825,3.1005091667175293,2.8772897720336914,2.8476145267486572,2.8180007934570312
29,5 Лучшие бары с живой музыкой в ​​Европе,11.047311782836914,6.7317962646484375,6.899051189422607,5.664910316467285,5.3128533363342285,4.31379508972168,4.6655659675598145,4.386053085327148,3.9932162761688232,4.2460479736328125
30,"Мы прибыли на стрельбище Калвертон, за которым скрытно наблюдало ФБР.",7.046858787536621,6.494347095489502,6.280654430389404,5.386209011077881,5.671046733856201,5.525214672088623,5.242410659790039,5.30769157409668,5.762113571166992,5.9057841300964355
31,"При сем и Иуда, предающий Его, сказал: не я ли, Равви? Иисус говорит ему: ты сказал.",5.438665390014648,5.27064323425293,5.215127468109131,4.837414264678955,5.232639789581299,4.855829238891602,5.007610321044922,5.053161144256592,5.135690212249756,5.365036487579346
32,Ни один человек десяти лет не собирается в юридический колледж чтобы заниматься слияниями и поглощениями.,3.7287709712982178,3.5699729919433594,3.182267427444458,3.3845255374908447,3.1443867683410645,2.9306528568267822,3.0434274673461914,2.7335197925567627,2.703524589538574,2.6991913318634033
33,"И просили Его все бесы, говоря: пошли нас в свиней, чтобы нам войти в них.",4.459504127502441,4.012451171875,4.623293399810791,4.433930397033691,4.135612487792969,4.085534572601318,3.9740209579467773,4.111527442932129,4.063248634338379,4.022985458374023
34,"Напротив, горе вам, богатые! ибо вы уже получили свое утешение.",5.215747356414795,4.6512064933776855,4.436642646789551,3.8166749477386475,3.8191616535186768,4.01850700378418,3.704659938812256,3.534679412841797,3.58412766456604,3.5707874298095703
35,"Кто ест, не уничижай того, кто не ест; и кто не ест, не осуждай того, кто ест, потому что Бог принял его.",5.212745666503906,4.892660617828369,4.321503162384033,4.076002597808838,3.778033494949341,3.4468889236450195,3.3306853771209717,3.5056824684143066,3.367042303085327,3.363712787628174
36,"Не могу знать, сэр.",2.8428964614868164,3.1194581985473633,2.9163944721221924,3.1626832485198975,3.4598138332366943,3.160382032394409,2.930061101913452,3.1451985836029053,3.0019876956939697,3.0099029541015625
37,"то есть что Христос имел пострадать и, восстав первый из мертвых, возвестить свет народу(Иудейскому) и язычникам.",6.250698566436768,5.817042350769043,5.798976898193359,5.478142261505127,5.69911527633667,5.082893371582031,4.900412082672119,5.111226558685303,4.9673285484313965,5.077836513519287
38,"У меня есть три предложения, которыми я с вами поделюсь. У меня осталось три минуты, и этого как раз хватит.",3.370351552963257,3.1366655826568604,2.859110116958618,2.8875391483306885,2.8542428016662598,2.6812846660614014,2.7118735313415527,2.6277873516082764,2.5975325107574463,2.552626609802246
39,Начало / Feestavond 2012 [115],15.420470237731934,16.736770629882812,16.44240379333496,14.096731185913086,12.837665557861328,13.945061683654785,13.137205123901367,14.9108247756958,12.984031677246094,13.93302059173584
40,Я грешник.,6.803919315338135,6.882203578948975,5.075000762939453,7.923133850097656,7.289641380310059,6.285238742828369,5.847534656524658,7.55234432220459,6.656833648681641,6.270548343658447
41,"Хвалишься законом, а преступлением закона бесчестишьБога?",8.46796989440918,7.23445463180542,7.024753570556641,6.428282260894775,5.497270107269287,5.687456130981445,6.658758640289307,5.70373010635376,5.582391738891602,5.584308624267578
42,"А внешний двор храма исключи и неизмеряй его, ибо он дан язычникам: они будут попирать святый город сорок два месяца.",6.003893852233887,5.2733540534973145,4.43232536315918,4.66201639175415,4.200479030609131,4.581295490264893,4.400581359863281,4.63516902923584,4.417019844055176,4.447057247161865
43,- Жизнь продолжается.,3.9624812602996826,3.5215249061584473,2.8435957431793213,3.2261462211608887,2.971982717514038,2.883908748626709,2.794196367263794,2.884732723236084,2.750295400619507,2.7108335494995117
44,Уйдем отсюда?,5.976398944854736,5.661092758178711,5.133747577667236,4.9952392578125,4.84064245223999,3.565366506576538,3.6320505142211914,3.7996671199798584,3.7595741748809814,3.83770489692688
45,"и, сидя, стерегли Его там;",8.662945747375488,8.450535774230957,7.0257086753845215,7.962445259094238,7.534903526306152,7.760909080505371,6.298860549926758,6.43874454498291,6.242373466491699,6.82745885848999
46,"Но канцлер сказал одну правду, если только одну.",4.218589782714844,4.774796962738037,3.968348979949951,3.8102166652679443,3.776477336883545,3.455347776412964,3.3939552307128906,3.298920154571533,3.3114945888519287,3.2859253883361816
47,"span style=”color: #ff0000;”>Если вы используете операционную систему Windows XP, НАЖМИТЕ ЗДЕСЬ для получения версии RescuePRO® Standard, совместимой с Windows XP, или НАЖМИТЕ ЗДЕСЬ для получения версииRescuePRO® Deluxe, совместимой с Windows XP.",6.4146409034729,5.801487922668457,5.776734352111816,4.940083980560303,4.370670318603516,4.471752643585205,4.152507781982422,4.020172119140625,3.680732250213623,3.6381285190582275
48,Почему? Потому что иначе у них и всего сообщества случилась бы катастрофа.,3.2515101432800293,3.436676502227783,3.0028748512268066,3.124542236328125,2.8532819747924805,2.94785475730896,2.9238057136535645,2.8375673294067383,2.858152389526367,2.7795143127441406
49,"AESUK еще не началась, и не было никакого намерения или желания начать, любые арбитражные разбирательства. Его позиция в том, что АО не должна преследовать или свободно проводить судебные разбирательства против него - она ​​должна принести арбитражные procedings, AESUK будет защищать эти дела.",4.553380966186523,4.189182281494141,4.211176872253418,4.069063186645508,3.675119638442993,3.678314685821533,3.6053357124328613,3.4783530235290527,3.443432331085205,3.439197540283203
50,На это стоит надеяться. Спасибо большое.,3.0549747943878174,2.839529037475586,2.492576837539673,2.757798433303833,2.8452441692352295,2.7156009674072266,2.6044278144836426,2.573662519454956,2.5734803676605225,2.427936315536499
51,Пять лет назад я выехал на место мотоциклетной аварии.,5.370493412017822,4.143253326416016,3.6359786987304688,3.1329398155212402,3.180832624435425,3.0777645111083984,2.8871800899505615,2.7328219413757324,2.8034400939941406,2.7076447010040283
52,"(Смех) И опять получаю... это же просто... и я, я...",5.0856475830078125,4.406103610992432,4.0856218338012695,3.75701904296875,3.935793876647949,3.905710220336914,3.8527631759643555,4.099634170532227,3.87607479095459,3.792915105819702
53,"«Малышка, — скажу я ей, — помни, твоя мама — воин, и твой папа — воин, а ты — девочка с маленькими руками и большими глазами, которая всегда просит большего».",5.229836463928223,4.929172992706299,4.299442768096924,4.265155792236328,3.9437856674194336,3.826667070388794,3.546356678009033,3.5331151485443115,3.585503101348877,3.471726894378662
54,"и pictures.with высокого качества HD images.we Сбор изображений для наших пространственно сладких посетителей, как вы.",5.500923156738281,5.273204326629639,5.331620693206787,5.573461532592773,5.458401679992676,5.223676681518555,5.403554916381836,5.2797932624816895,5.2049560546875,5.102982997894287
55,"Ибо закон поставляет первосвященниками человеков, имеющих немощи; а слово клятвенное, после закона, поставило Сына, на веки совершенного.",5.968903064727783,5.146352767944336,4.833020210266113,4.353909969329834,4.292067050933838,4.203128814697266,4.143741607666016,3.956042528152466,4.004780292510986,4.027101516723633
56,"Ваш новый партнер по бизнесу может жать вам руку, поздравлять вас, ужинать с вами, и обнаружить вдруг признаки гнева.",4.77707576751709,4.340628623962402,4.2201032638549805,3.839442729949951,3.9963841438293457,3.5299670696258545,3.6321520805358887,3.5176823139190674,3.3765034675598145,3.357390880584717
57,"Вы слышали, что он сказал.",2.520277738571167,2.340067148208618,2.389714479446411,2.2816431522369385,2.2969956398010254,2.2507238388061523,2.325706720352173,2.3077831268310547,2.2871408462524414,2.3011953830718994
58,"И на том месте, где сказано им: вы не Мой народ, там названы будут сынами Богаживаго.",6.109442234039307,5.527474880218506,5.294308185577393,5.029011249542236,5.0630269050598145,4.838356018066406,4.46950626373291,4.676273822784424,4.5176801681518555,4.4225287437438965
59,"«Ясно, но вы собираетесь посвятить этому всё время после выпуска?»",4.819812774658203,4.128276824951172,3.6796875,3.5362915992736816,3.4452195167541504,3.301945686340332,3.3865652084350586,3.341224431991577,3.128500461578369,3.1328108310699463
60,"И, переправившись, прибыли в землю Геннисаретскую.",6.455809593200684,7.162926197052002,6.242948532104492,6.1185622215271,6.046319961547852,6.015131950378418,5.7813029289245605,5.743735313415527,5.481234550476074,5.570762634277344
61,- Это нам нужно!,3.9928643703460693,4.100207805633545,3.453667640686035,3.532726287841797,3.4486422538757324,3.959465265274048,3.5700936317443848,3.522308826446533,3.480199098587036,3.3498380184173584
62,$55.000 И это удивительно дёшево.,9.295434951782227,7.897401809692383,7.652767658233643,7.152454376220703,7.684377670288086,6.956640243530273,6.552650451660156,7.032483100891113,6.334225177764893,6.047460079193115
63,Он вернется?,3.51995587348938,3.195582151412964,3.224668502807617,3.01375412940979,3.5307278633117676,2.9545845985412598,3.3554153442382812,3.1547844409942627,3.2266809940338135,3.2969894409179688
64,"Итак, я говорю, что всё дело в предпринимательстве.",3.0281710624694824,2.681159019470215,2.4954452514648438,2.2446610927581787,2.234004497528076,2.1798148155212402,2.166903257369995,2.17124342918396,2.1104321479797363,2.0675837993621826
65,"И мир проходит, и похоть его, а исполняющий волю Божию пребывает вовек.",5.397343635559082,4.923183917999268,4.192534923553467,4.0962300300598145,3.99308180809021,3.994190216064453,3.7016942501068115,3.8039889335632324,3.4651949405670166,3.5410566329956055
66,"Ангел, войдя к Ней, сказал: радуйся, Благодатная! Господь с Тобою; благословенна Ты между женами.",6.306146144866943,5.151861667633057,4.610842704772949,3.9938502311706543,3.8414053916931152,3.7181661128997803,3.3899435997009277,3.15567684173584,3.138296127319336,3.22294282913208
67,"Иисус сказал ему: ныне пришло спасение дому сему, потому что и он сын Авраама,",4.296165466308594,3.5807454586029053,3.1473922729492188,3.2817037105560303,3.3182127475738525,3.079988479614258,3.137143611907959,2.9300384521484375,2.9329257011413574,2.88236927986145
68,- Хорошо.,2.966801643371582,2.805229663848877,2.6712806224823,2.559725761413574,2.918733596801758,2.9390223026275635,2.8893957138061523,2.845485210418701,2.811530113220215,2.8940935134887695
69,"Дети Божии и дети диавола узнаются так: всякий, не делающий правды, не есть от Бога, равно и не любящий брата своего.",5.999138355255127,5.821045398712158,5.142805576324463,4.61520528793335,4.594419002532959,4.096904277801514,4.3582940101623535,4.324617385864258,4.212098121643066,4.053919792175293
70,"Итак, быв провожены церковью, они проходили Финикию и Самарию, рассказывая об обращении язычников, и производили радость великую во всех братиях.",5.550419807434082,4.928761959075928,4.298905849456787,4.262703895568848,4.123098373413086,4.162973403930664,4.159529209136963,4.309133529663086,4.20741605758667,4.298788070678711
71,"Тогда праведники скажут Ему в ответ: Господи! когда мы видели Тебя алчущим, и накормили? или жаждущим, и напоили?",5.280045509338379,4.834770202636719,4.6372833251953125,4.410735607147217,3.9416348934173584,3.7435946464538574,3.7376532554626465,3.5383317470550537,3.4882113933563232,3.4898746013641357
72,"И я хочу сказать здесь, что, по-моему, это не правильная вершина пирамиды…",4.316519260406494,3.7722504138946533,3.124225616455078,3.419973373413086,2.9816553592681885,3.0842223167419434,3.184597969055176,2.997847080230713,3.0199973583221436,2.9262688159942627
73,Что нам защищать?,4.364166736602783,3.292214870452881,3.040222406387329,2.8803951740264893,3.444613218307495,3.3331785202026367,3.308009624481201,3.3456270694732666,3.2851109504699707,3.3059208393096924
74,"Даже если я сделаю это медленно, фишка окажется на плече.",4.274348735809326,3.476754665374756,3.382964611053467,3.2673683166503906,3.1285488605499268,3.0214340686798096,3.1232709884643555,3.078449010848999,2.9093434810638428,2.8244926929473877
75,"Урок был очевиден. Интернет полюбил китёнка Mister Splashy Pants,",9.89079475402832,9.165071487426758,9.12742805480957,8.479920387268066,8.185093879699707,8.643731117248535,8.294963836669922,7.815235137939453,7.247204303741455,7.384030818939209
76,"И я был уверен, что это будет очень важно для демократии и для нашего общества.",2.5910820960998535,2.3856282234191895,2.22847843170166,2.2354843616485596,2.131199598312378,2.1002416610717773,2.0569212436676025,1.948122501373291,1.9613168239593506,1.9364112615585327
77,"и никто даже не догадался — все решили, что это деревянные сапоги.",4.388514041900635,4.252302169799805,3.728023052215576,3.5389089584350586,3.4114654064178467,3.277369976043701,3.132646322250366,3.0162525177001953,2.884303331375122,2.836299180984497
78,"Думаю, было бы интересно увидеть, что каждый мог бы сделать с подобным проектом.",2.7333765029907227,2.463747262954712,2.3079795837402344,2.2441325187683105,2.2941431999206543,2.1448442935943604,2.1662285327911377,2.1059162616729736,2.1375763416290283,2.123656988143921
79,Они же сказали Ему: где велишь нам приготовить?,4.042971134185791,3.761894464492798,3.9249792098999023,3.7715158462524414,3.4550399780273438,3.1580915451049805,3.2079126834869385,3.171445369720459,3.0285556316375732,3.024094820022583
80,"Петр вышел и следовал за ним, не зная, чтоделаемое Ангелом было действительно, а думая, что видит видение.",5.725346088409424,5.15901517868042,4.571596622467041,4.864593982696533,4.46583890914917,4.662887096405029,4.312618255615234,4.299865245819092,4.386733055114746,4.324212074279785
81,"По прошествии восьми дней, когда надлежало обрезать Младенца , дали Ему имя Иисус, нареченное Ангелом прежде зачатия Его во чреве.",6.912949085235596,5.298015594482422,4.664306640625,4.413377285003662,3.954162120819092,3.8588480949401855,3.7870376110076904,3.757091999053955,3.6748287677764893,3.612461566925049
82,Извините?,3.7794270515441895,4.446651935577393,5.1813788414001465,4.520723819732666,4.4273834228515625,4.5873942375183105,4.6514692306518555,4.721592426300049,4.6040120124816895,4.591365814208984
83,А неверующие Иудеи возбудили и раздражили против братьев сердца язычников.,5.033071517944336,4.582923889160156,4.339539527893066,3.9663617610931396,4.1742472648620605,4.191984176635742,3.8673789501190186,3.9120724201202393,3.929860830307007,4.013596534729004
84,"она пряталась за экраном - и они засмеялись, обнялись и убежали.",6.589023113250732,5.488226890563965,4.892972946166992,4.522598743438721,4.219044208526611,3.8965280055999756,3.9519472122192383,3.822053909301758,3.5248706340789795,3.4605777263641357
85,"Ещё он говорил о множестве замечательных вещей, который делает KIPP, таких как помощь в продвижении к высшему образованию детям из бедных районов.",3.9488630294799805,3.4427361488342285,3.1485652923583984,3.0836992263793945,2.9003875255584717,2.8901171684265137,2.916863441467285,2.7397680282592773,2.7548768520355225,2.75639009475708
86,"Ты, должно быть, шутишь.",4.174811363220215,3.83076548576355,3.308781385421753,3.3153421878814697,2.7174437046051025,2.3047566413879395,2.1585612297058105,2.0304713249206543,2.028061866760254,1.9527825117111206
87,"Перераспределение доходов приносит пользу для всех, не только для бедных людей, потому что весь этот избыточный выбор губит нас.",4.072153568267822,3.9354400634765625,3.3645455837249756,3.147852659225464,3.067699909210205,3.022186756134033,2.8367393016815186,2.8451170921325684,2.8186488151550293,2.753552198410034
88,"Только в 2007 году -- а я уверен, что есть и более свежие цифры -- где-то порядка 1,3 миллиона страниц было переведено только на английский язык.",4.006343364715576,3.648746967315674,3.2592053413391113,3.1011643409729004,2.826538562774658,2.8247005939483643,2.7028486728668213,2.7955381870269775,2.7028913497924805,2.6707282066345215
89,- Да что с тобой такое?,3.2551798820495605,3.5293383598327637,2.82974910736084,2.3365890979766846,2.4643054008483887,2.217956304550171,2.1129331588745117,2.01383376121521,2.084613084793091,2.0142641067504883
90,"знаю твои дела; вот, Я отворил перед тобою дверь, и никто не может затворить ее; ты не много имеешь силы, и сохранил слово Мое, и не отрекся имени Моего.",4.799502849578857,4.409418106079102,3.638828754425049,3.455448865890503,3.502171039581299,3.313387632369995,3.206048011779785,3.3322460651397705,3.16953706741333,3.239415407180786
91,"Они будут смотреть телевизор. Или заниматься какими-то другими вещами.""",3.4629604816436768,3.137234687805176,2.7786760330200195,2.916114330291748,2.750199794769287,2.6099839210510254,2.489229202270508,2.4641194343566895,2.4604814052581787,2.4150118827819824
92,"Тот кудрявый парень, Вы его знаете.",7.598057270050049,5.519858360290527,6.396459102630615,5.594025135040283,5.05323600769043,4.610008716583252,4.249889373779297,4.401577472686768,4.39932918548584,4.012552261352539
93,"- Спасибо, сэр.",3.0328900814056396,2.5761611461639404,2.4382104873657227,2.359715700149536,2.468541145324707,2.374826431274414,2.3140926361083984,2.2709946632385254,2.227057695388794,2.1976771354675293
94,В уничижении Его суд Его совершился. Но род Его кто разъяснит? ибо вземлется от земли жизнь Его.,6.807793617248535,6.75195837020874,6.019532203674316,5.415246486663818,4.984405040740967,4.722658157348633,4.6253252029418945,4.452243328094482,4.318318843841553,4.4080047607421875
95,"Это нормальная семья, ребята.",3.0405473709106445,2.841421127319336,2.893892526626587,2.6392884254455566,3.055570602416992,2.887036085128784,2.9873788356781006,2.856036424636841,2.7810239791870117,2.715492010116577
96,Be My Guest - Learn Russian Online: Вход в системата,15.665379524230957,13.886618614196777,12.239862442016602,11.61480712890625,10.35499382019043,9.379632949829102,8.510577201843262,8.635998725891113,8.466082572937012,8.442261695861816
97,"Прежде чем начать, я бы хотела уточнить для вас свою цель, которая заключается не в том, чтобы учить вас игре в «кошки-мышки».",4.775893688201904,4.259020805358887,3.9289181232452393,3.476288318634033,3.295516014099121,3.425140380859375,3.161161422729492,3.046541690826416,3.0372185707092285,3.0283279418945312
98,"И увидел я одного Ангела, стоящего на солнце; и он воскликнул громким голосом, говоря всем птицам, летающим по средине неба: летите, собирайтесь навеликую вечерю Божию,",6.213489532470703,5.115347862243652,4.323858737945557,4.123897552490234,3.9415202140808105,4.060519695281982,3.742157459259033,3.747556447982788,3.62361216545105,3.5524559020996094
99,"Что ж, Брюс Уэйн не может вломиться в дом Лекса Лютора.",8.526246070861816,7.605923652648926,5.752375602722168,5.201291084289551,5.560590744018555,5.132047653198242,4.890426158905029,4.529927730560303,4.331614017486572,4.294025897979736
100,"Поверьте, там были все стереотипы, которые можно себе представить: сидение на полу, скрестив ноги, ароматические палочки, травяной чай, вегетарианцы — полный набор. Вообще-то я пошёл туда за компанию с мамой.",5.174004077911377,4.623695373535156,4.131336212158203,3.9533851146698,3.629037857055664,3.413231372833252,3.392545700073242,3.361586093902588,3.275089979171753,3.192408323287964
101,Но буквально на следующий день они ответили: «Можете начать через две недели?» (Смех),3.6139540672302246,3.0973739624023438,2.637782096862793,2.546599864959717,2.395298957824707,2.211834669113159,2.3243041038513184,2.267472982406616,2.234522581100464,2.246603488922119
102,Я вмешивался в процесс со многими добрыми намерениями.,4.847270488739014,4.00908899307251,3.357805013656616,3.1420745849609375,2.6930010318756104,2.6834356784820557,2.7347981929779053,2.755506753921509,2.7806942462921143,2.798999547958374
103,Перейти в конец страницы,3.6769559383392334,3.3543031215667725,3.195950984954834,3.5807974338531494,2.919842481613159,3.1263370513916016,3.089005470275879,2.9854018688201904,2.8400232791900635,2.8028564453125
104,"Фома же, один из двенадцати, называемый Близнец, небыл тут с ними, когда приходил Иисус.",5.153529167175293,4.8966474533081055,4.877547264099121,4.633507251739502,4.684680461883545,4.505558490753174,4.443727493286133,4.499420642852783,4.439849853515625,4.480726718902588
105,К вопросу о важности нахождения межъязыковых соответствий в контактирующих языках в работе переводчика.,5.510159492492676,5.298232078552246,4.377322673797607,4.666723728179932,4.5108962059021,4.5825629234313965,4.627046585083008,4.295358180999756,4.542229175567627,4.508966445922852
106,Я тебе не верю.,3.4325263500213623,3.338428020477295,2.9147355556488037,2.664659023284912,2.6484644412994385,2.5400781631469727,2.590561628341675,2.3250536918640137,2.3608498573303223,2.2746927738189697
107,Он что-нибудь сказал?,3.3358888626098633,2.8637747764587402,2.547086000442505,2.2117364406585693,2.167341947555542,1.9888272285461426,2.1265676021575928,2.07490873336792,2.04364275932312,2.0489792823791504
108,Мы теряем способность слушать.,2.9901516437530518,3.0871503353118896,2.815896511077881,2.7973787784576416,2.9445993900299072,2.9595375061035156,2.784876585006714,2.7048141956329346,2.697552442550659,2.6576075553894043
109,Пытаюсь.,5.2652177810668945,5.674121379852295,6.130949020385742,6.711389541625977,6.5762739181518555,6.496959209442139,6.405840873718262,6.261204242706299,6.312397003173828,6.015743732452393
110,Вы готовы?,3.600757598876953,4.110689163208008,3.4985203742980957,3.4084222316741943,3.4903337955474854,3.485187292098999,3.0622165203094482,3.321632146835327,3.4053752422332764,3.309037923812866
111,Я тоже. Это не мое дело.,4.760811805725098,3.3759639263153076,3.425156593322754,3.0412817001342773,2.9198811054229736,2.7235968112945557,2.70324444770813,2.668546199798584,2.6139891147613525,2.7066192626953125
112,Каждый ряд — это ученик.,5.797152519226074,5.247706413269043,4.038758754730225,3.8920671939849854,4.131767749786377,4.017697334289551,4.069088935852051,4.123292922973633,4.117053508758545,4.03370475769043
113,"ибо каким судом судите, таким будете судимы; и какою мерою мерите, такою и вам будутмерить.",8.385013580322266,8.42264175415039,6.713316440582275,6.673446178436279,6.510128021240234,6.43634557723999,5.9994659423828125,6.391573429107666,5.977292060852051,5.761466026306152
