,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
67,"Jesus said to him, ""Today, salvation has come to this house, because he also is a son of Abraham.",1.8592119216918945,1.727684497833252,1.8521908521652222,1.7729626893997192,1.521698236465454,1.3775691986083984,1.3740006685256958,1.2946667671203613,1.331254243850708,1.3125392198562622
68,- I'll take it.,1.509157419204712,1.7714784145355225,2.0751826763153076,1.474604606628418,1.3072322607040405,1.191838026046753,1.2709599733352661,1.2745296955108643,1.1785629987716675,1.1988060474395752
69,"In this the children of God are manifest, and the children of the devil: whosoever doeth not righteousness is not of God, neither he that loveth not his brother.",1.8029083013534546,1.6482280492782593,1.594903826713562,1.686568260192871,1.51537024974823,1.4162541627883911,1.3321888446807861,1.3331571817398071,1.3037985563278198,1.2935259342193604
70,"They, being sent on their way by the assembly, passed through both Phoenicia and Samaria, declaring the conversion of the Gentiles. They caused great joy to all the brothers.",1.944470763206482,1.9149748086929321,1.924451231956482,1.8258755207061768,1.6725213527679443,1.6987923383712769,1.6697238683700562,1.6091735363006592,1.5740687847137451,1.5634913444519043
71,"Then shall the righteous answer him, saying, Lord, when saw we thee an hungred, and fed thee? or thirsty, and gave thee drink?",2.2292134761810303,2.1703953742980957,2.2171242237091064,2.1753592491149902,2.0930371284484863,2.0508744716644287,1.9704159498214722,1.9026046991348267,1.9106827974319458,1.9240450859069824
72,And I'm here to say that I think that that is the wrong summit of the pyramid ...,1.7709860801696777,1.774780511856079,1.953440546989441,1.6873855590820312,1.6020973920822144,1.507548451423645,1.4798709154129028,1.4135197401046753,1.3594070672988892,1.3529675006866455
73,What are we to protect?,1.8164093494415283,1.9035323858261108,2.033379316329956,1.5333698987960815,1.4366093873977661,1.4201794862747192,1.4180680513381958,1.4792624711990356,1.3425339460372925,1.3595167398452759
74,"If I did it slowly, it'd be on your shoulder.",2.12394642829895,2.1735079288482666,2.030010223388672,1.9618573188781738,1.6715917587280273,1.6214920282363892,1.604556679725647,1.4728832244873047,1.4907437562942505,1.4775099754333496
75,There was a clear lesson: the Internet loves Mister Splashy Pants.,2.332995653152466,2.394153118133545,2.3334872722625732,2.1562206745147705,2.094043731689453,2.1600918769836426,2.108421802520752,2.1233885288238525,2.0393457412719727,2.0170905590057373
76,And I was sure that it was going to be great for democracy and for our society.,1.385738492012024,1.388101577758789,1.3636256456375122,1.268729567527771,1.1897218227386475,1.1242516040802002,1.1524285078048706,1.1457866430282593,1.1233159303665161,1.0972365140914917
77,Nobody knew -- everyone thought they were wooden boots.,1.9642835855484009,1.888170599937439,1.9908173084259033,1.9364534616470337,1.7100282907485962,1.673447608947754,1.5957938432693481,1.5426887273788452,1.572049617767334,1.5460560321807861
78,I think it would be interesting to see what everyone did with a project like this.,1.3133169412612915,1.295060396194458,1.2773419618606567,1.246050238609314,1.1248937845230103,0.9956954121589661,1.0564028024673462,1.0136204957962036,0.9870157241821289,0.9998603463172913
79,"And they said unto him, Where wilt thou that we prepare?",1.8349064588546753,1.608182430267334,1.6454312801361084,1.4723964929580688,1.3948602676391602,1.3165885210037231,1.2195370197296143,1.2547775506973267,1.259939432144165,1.2354891300201416
80,"And he went out and followed him. He didn't know that what was being done by the angel was real, but thought he saw a vision.",1.6239142417907715,1.5392957925796509,1.6111630201339722,1.4699145555496216,1.5219411849975586,1.375556230545044,1.3332542181015015,1.286465048789978,1.2643569707870483,1.2684471607208252
81,"When eight days were fulfilled for the circumcision of the child, his name was called Jesus, which was given by the angel before he was conceived in the womb.",1.7418471574783325,1.6101250648498535,1.724788784980774,1.5374513864517212,1.4241254329681396,1.3391599655151367,1.384008765220642,1.307977557182312,1.3526592254638672,1.3411697149276733
82,"Uh, excuse me?",2.3088228702545166,2.0538346767425537,2.871896982192993,2.3091022968292236,1.9286586046218872,2.220679998397827,1.936607837677002,1.825036883354187,1.8179264068603516,1.7684754133224487
83,"But the unbelieving Jews stirred up the Gentiles, and made their minds evil affected against the brethren.",2.1939594745635986,2.0750670433044434,2.118821382522583,1.9043227434158325,1.8560771942138672,1.7163344621658325,1.7539165019989014,1.6506693363189697,1.6668554544448853,1.6696193218231201
84,"After about 15 seconds, her friend appeared -- she had been hiding behind a display.",1.8265446424484253,1.8456041812896729,1.7898443937301636,1.7223327159881592,1.6647700071334839,1.6100308895111084,1.472865104675293,1.4278594255447388,1.4397414922714233,1.4441373348236084
85,And he talked about a lot of the wonderful things that KIPP is doing to take inner-city kids and turn them in the direction of college.,1.7842715978622437,1.7644699811935425,1.7646914720535278,1.6751912832260132,1.611986756324768,1.5824275016784668,1.5714986324310303,1.5151218175888062,1.5225540399551392,1.4999151229858398
86,You have got to be kidding me.,1.4536362886428833,1.5215855836868286,1.6280723810195923,1.5239473581314087,1.1997722387313843,1.3092368841171265,1.124254822731018,1.1868765354156494,1.114920973777771,1.1092194318771362
87,"Income redistribution will make everyone better off, not just poor people, because of how all this excess choice plagues us.",2.1038658618927,2.087531089782715,2.094158887863159,2.0770187377929688,1.9704515933990479,1.9048296213150024,1.8478223085403442,1.8541860580444336,1.8163270950317383,1.8085788488388062
88,And in 2007 alone -- and I'm sure there are more recent figures -- something on the order of 1.3 million pages were translated into English alone.,1.7253938913345337,1.7644251585006714,1.7737382650375366,1.6676430702209473,1.5979745388031006,1.5327186584472656,1.5333415269851685,1.4575024843215942,1.4798054695129395,1.4628686904907227
89,- What is the matter with you?,1.5050016641616821,1.519116997718811,1.6592299938201904,1.267454743385315,0.9866291880607605,0.856725811958313,0.8081713914871216,0.7664991617202759,0.7458949089050293,0.7386490702629089
90,"""I know your works (behold, I have set before you an open door, which no one can shut), that you have a little power, and kept my word, and didn't deny my name.",1.8997644186019897,1.9615459442138672,1.9735534191131592,1.8022410869598389,1.8054848909378052,1.7014912366867065,1.628143548965454,1.601698637008667,1.6024492979049683,1.5848712921142578
91,"They'll watch TV, or do this other thing.""",1.943040132522583,2.028103828430176,2.012673854827881,2.1921427249908447,2.043640375137329,1.7920703887939453,1.8991903066635132,1.8477495908737183,1.8328981399536133,1.8297873735427856
92,You know him.,1.4244474172592163,1.4854459762573242,1.675475001335144,1.3373795747756958,1.4972649812698364,1.331310749053955,1.4025962352752686,1.3444691896438599,1.477512001991272,1.4027239084243774
93,"- Thank you, sir.",1.6563892364501953,1.527090311050415,2.2831852436065674,1.3744860887527466,1.061637043952942,1.0867005586624146,1.1366790533065796,1.0577657222747803,1.0319744348526,1.080694556236267
94,"In his humiliation, his judgment was taken away. Who will declare His generation? For his life is taken from the earth.""",1.7678565979003906,1.6952756643295288,1.6593719720840454,1.8123703002929688,1.510968804359436,1.4318584203720093,1.3948131799697876,1.3420138359069824,1.3493497371673584,1.3277703523635864
95,"This is a normal family, guys.",1.627943992614746,1.9026987552642822,1.7652804851531982,1.8114913702011108,1.528874158859253,1.5325270891189575,1.5078996419906616,1.5505237579345703,1.5251420736312866,1.5263278484344482
96,"Read your email, and click on the web link it contains.",1.806170105934143,1.936048984527588,1.9536603689193726,1.5469753742218018,1.5866847038269043,1.6015225648880005,1.5543280839920044,1.5012322664260864,1.517237663269043,1.4678243398666382
97,"So before I get started, what I'm going to do is I'm going to clarify my goal for you, which is not to teach a game of Gotcha.",1.907113790512085,1.9685097932815552,1.825640082359314,1.75059175491333,1.601361870765686,1.4904803037643433,1.5092343091964722,1.4351403713226318,1.4004548788070679,1.386925458908081
98,"And I saw an angel standing in the sun; and he cried with a loud voice, saying to all the fowls that fly in the midst of heaven, Come and gather yourselves together unto the supper of the great God;",1.747040867805481,1.6282588243484497,1.6850132942199707,1.5781230926513672,1.421847939491272,1.3618335723876953,1.294623851776123,1.2975893020629883,1.2911456823349,1.2442187070846558
99,"Well, Bruce Wayne can't break into Lex Luthor's house.",2.792341470718384,2.679037570953369,2.881990671157837,2.6388280391693115,2.5518195629119873,2.4765563011169434,2.3952088356018066,2.3619742393493652,2.3334474563598633,2.357238292694092
100,"And trust me, it had all the stereotypes that you can imagine, the sitting cross-legged on the floor, the incense, the herbal tea, the vegetarians, the whole deal, but my mom was going and I was intrigued, so I went along with her.",2.0233612060546875,2.030235767364502,2.024348258972168,1.8991172313690186,1.7925665378570557,1.7486329078674316,1.7104212045669556,1.7286102771759033,1.6733757257461548,1.6727346181869507
101,"But literally the next day they were like, ""Can you start in two weeks?""",1.8346346616744995,1.8064508438110352,1.6589148044586182,1.6030038595199585,1.4946808815002441,1.458587884902954,1.412291407585144,1.3357080221176147,1.3574610948562622,1.3467601537704468
102,I was actually interfering with the process with lots of good intentions.,1.6826626062393188,1.722135305404663,1.6282947063446045,1.5219395160675049,1.4775221347808838,1.4033982753753662,1.2884893417358398,1.3617528676986694,1.3176811933517456,1.315436601638794
103,Recover your password,1.7196447849273682,1.6528632640838623,1.6103981733322144,1.4261586666107178,1.3455199003219604,1.2491060495376587,1.2232674360275269,1.2765226364135742,1.2530368566513062,1.1643292903900146
104,"But Thomas, one of the twelve, called Didymus, wasn't with them when Jesus came.",2.350492000579834,2.382875919342041,2.3653626441955566,2.3148484230041504,2.224910259246826,2.2526285648345947,2.1859586238861084,2.201761484146118,2.1560983657836914,2.188312530517578
105,"There are no articles in this category. If subcategories display on this page, they may contain articles.",1.8240538835525513,1.9568488597869873,1.8974130153656006,1.9731390476226807,1.7141125202178955,1.6116960048675537,1.5689276456832886,1.592851996421814,1.5473500490188599,1.52637779712677
106,"Well, I don't believe you.",1.1959010362625122,1.110011100769043,1.1539735794067383,0.9068579077720642,0.8433130979537964,0.8959389925003052,0.8692858815193176,0.8628038763999939,0.8479135036468506,0.8707623481750488
107,Did he say anything?,1.5932848453521729,1.454856038093567,1.9252679347991943,1.2879416942596436,0.9852551221847534,0.9736536741256714,1.0000065565109253,0.9533097147941589,1.019099235534668,0.9253984689712524
108,We are losing our listening.,1.7643316984176636,1.7052454948425293,1.6664869785308838,1.7095775604248047,1.4563705921173096,1.4473718404769897,1.3543893098831177,1.4203071594238281,1.3671610355377197,1.4075299501419067
109,I am trying.,1.9279145002365112,2.0286970138549805,2.094132900238037,1.9085931777954102,1.9196134805679321,2.0163116455078125,1.8402276039123535,1.8726831674575806,1.8306242227554321,1.891784429550171
110,Are you ready?,1.714479923248291,1.6412261724472046,2.0371763706207275,1.1552112102508545,1.0479649305343628,1.2787230014801025,1.1185178756713867,1.0690062046051025,1.2210391759872437,1.1715538501739502
111,I don't either.,1.5553691387176514,1.5746530294418335,1.6211525201797485,1.4481509923934937,1.4895567893981934,1.5322937965393066,1.4351093769073486,1.4027111530303955,1.6155104637145996,1.5682908296585083
112,Every row is a student.,2.245426654815674,2.422501802444458,2.582754611968994,2.186225175857544,2.1926217079162598,1.9879988431930542,2.058790683746338,1.9847314357757568,2.0340371131896973,2.0373663902282715
113,"For with whatever judgment you judge, you will be judged; and with whatever measure you measure, it will be measured to you.",1.8485592603683472,1.7366077899932861,1.6407102346420288,1.6964635848999023,1.6229914426803589,1.4828661680221558,1.4859917163848877,1.4175089597702026,1.419482946395874,1.3783247470855713
114,"So the soldiers, carrying out their orders, took Paul and brought him by night to Antipatris.",2.127957820892334,2.209517478942871,2.188302993774414,1.9928566217422485,1.8759771585464478,1.9198319911956787,1.8946316242218018,1.911285638809204,1.9142347574234009,1.9026585817337036
115,- I'm not sick.,1.7279977798461914,1.8692467212677002,2.519109010696411,1.7556419372558594,1.5342726707458496,1.4301429986953735,1.4860895872116089,1.3888604640960693,1.3960007429122925,1.3925518989562988
116,Fixed issues with downloading large files (including Google Play updates),2.217848300933838,2.331920623779297,2.0508453845977783,1.910409927368164,1.729477047920227,1.6809574365615845,1.7255070209503174,1.6999506950378418,1.6363590955734253,1.6512408256530762
